Symbol,Security,CIK,filing_date,ret_t-t2,ret_t3-t10,truth_path,unique_word_count,word_count,bhr_negative,bhr_positive,lm_negative,lm_positive,esg_negative,esg_positive,intl_negative,intl_positive,fs_negative,fs_positive,bio_negative,bio_positive,cg_negative,cg_positive,cs_negative,cs_positive,csat_negative,csat_positive,ecom_negative,ecom_positive,esat_negative,esat_positive,fp_negative,fp_positive,ia_negative,ia_positive,re_negative,re_positive,sc_negative,sc_positive,tech_negative,tech_positive,gvkey,fyear,lpermno,lpermco,datadate,sic,sic3,td,long_debt_dum,me,l_a,l_sale,capx_a,div_d,age,atr,smalltaxlosscarry,largetaxlosscarry,gdpdef,l_reala,l_reallongdebt,kz_index,ww_index,hp_index,ww_unconstrain,ww_constrained,kz_unconstrain,kz_constrained,hp_unconstrain,hp_constrained,tnic3tsimm,tnic3hhi,prodmktfluid,delaycon,equitydelaycon,debtdelaycon,privdelaycon,at_raw,raw_Inv,raw_Ch_Cash,raw_Div,raw_Ch_Debt,raw_Ch_Eqty,raw_Ch_WC,raw_CF,l_emp,l_ppent,l_laborratio,Inv,Ch_Cash,Div,Ch_Debt,Ch_Eqty,Ch_WC,CF,td_a,td_mv,mb,prof_a,ppe_a,cash_a,xrd_a,dltt_a,invopps_FG09,sales_g,dv_a,short_debt
BLK,BlackRock,1364742,2022-02-25,2.145223379665666,-0.9934495613556983,BLK,4977.0,80866.0,0.0476343580738505,0.0409442781886083,0.0521356317859174,0.0120940815670368,0.001496302525165,0.0015210347983083,0.000284421141147,0.0003957163702915,0.0021393416268889,0.0016323300274528,0.0,2.4732273143224598e-05,0.0008779956965844,0.0001112952291445,3.709840971483689e-05,0.0001731259120025,0.0,0.0,0.0,3.709840971483689e-05,0.0,1.2366136571612295e-05,0.0012860782034476,0.0007172359211535,0.0,6.183068285806149e-05,2.4732273143224598e-05,0.0,0.0009150941062993,1.2366136571612295e-05,2.4732273143224598e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZION,Zions Bancorporation,109380,2022-02-25,1.8812359448055735,-0.9891174599990606,0000109380,6454.0,70178.0,0.0365926643677505,0.0338425147482116,0.0351962153381401,0.0133945111003448,0.0021231725042035,0.0011257089116247,5.699791957593548e-05,5.699791957593548e-05,0.0038046111316936,0.0014676964290803,0.0,2.8498959787967734e-05,0.0012967026703525,0.0001139958391518,2.8498959787967734e-05,0.0001424947989398,0.0,1.4249479893983867e-05,0.0,2.8498959787967734e-05,0.0,1.4249479893983867e-05,0.0007267234745931,0.0012397047507765,0.0,4.274843968195161e-05,1.4249479893983867e-05,0.0,0.000826469833851,0.0,0.0,1.4249479893983867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB,Fifth Third Bank,35527,2022-02-25,1.5938727431907873,-0.9941222259874116,FITB,7919.0,146485.0,0.0390756732771273,0.035437075468478,0.0355394750315731,0.0137693279175342,0.0016656995596818,0.0007918899546028,7.509301293647814e-05,0.0001228794757142,0.0038707034849984,0.0015155135338089,0.0,0.0,0.0011400484691265,6.143973785711848e-05,2.047991261903949e-05,0.0001092262006348,0.0,0.0,1.3653275079359662e-05,1.3653275079359662e-05,0.0,0.0,0.0004915179028569,0.000552957640714,1.3653275079359662e-05,4.7786462777758815e-05,1.3653275079359662e-05,0.0,0.0007099703041267,0.0,0.0,1.3653275079359662e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,Altria,764180,2022-02-25,1.3802500759903897,-0.9948964044735784,MO,5479.0,79055.0,0.0413003605085067,0.039580039213206,0.0467016633988995,0.014243248371387,0.00049332743027,0.0017709189804566,8.85459490228322e-05,0.0005312756941369,0.003162355322244,0.0015179305546771,3.794826386692809e-05,0.0001391436341787,0.0001011953703118,2.5298842577952055e-05,0.0,8.85459490228322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0010625513882739,0.0004680285876921,0.0,1.2649421288976027e-05,0.0,1.2649421288976027e-05,0.0012649421288976,0.0,0.0,0.0,8543.0,2021.0,13901.0,21398.0,2021-12-31,2111.0,211.0,28044.0,1.0,86400.31,10.584638,9.957549,0.004275991,1.0,2.0,0.35277197,1.0,0.0,121.708,5.7830133,5.4042134,-18.604414,-0.5160162,-2.9040213,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.9093772,,,,,39523.0,-0.030665688,-0.01042431,0.16309491,-0.027072843,-0.042380385,0.021126939,0.19145814,1.9459101,7.3485875,5.5561843,-0.030665688,-0.01042431,0.16309491,-0.027072843,-0.042380385,0.021126939,0.19145814,0.7095615,0.24504495,3.2267113,0.30169773,0.039293576,0.11497103,0.00366875,0.68160313,2.8283923,0.0129552325,0.16309491,0.03940237
ACGL,Arch Capital Group,947484,2022-02-25,1.3444483172754245,-0.990832403218291,ACGL,7768.0,125079.0,0.0400147107028358,0.0369846257165471,0.0409501195244605,0.0144548645256198,0.0011272875542657,0.0008314745081108,0.0001519039966741,0.0001918787326409,0.004940877365505,0.0014310955476139,0.0,0.0,0.0005196715675692,5.5964630353616514e-05,7.994947193373787e-06,0.0001439090494807,0.0,0.0,0.0,0.0,0.0,0.0,0.0007195452474036,0.0003118029405415,0.0,7.994947193373787e-06,0.0,1.5989894386747574e-05,0.002182620583791,7.994947193373787e-06,0.0,3.197978877349515e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,Align Technology,1097149,2022-02-25,1.1199813244432404,-0.9919086046794912,ALGN,5687.0,60392.0,0.0361802887799708,0.0392104914558219,0.0399390647767916,0.0156808848854152,0.0005298715061597,0.0012418863425619,0.0001490263611074,0.0006457808981322,0.0027652669227712,0.0014240296728043,1.6558484567492383e-05,9.935090740495428e-05,0.0001159093919724,6.623393826996953e-05,4.9675453702477146e-05,0.0006623393826996,0.0,0.0,0.0,1.6558484567492383e-05,0.0,1.6558484567492383e-05,0.0005795469598622,0.0006954563518346,0.0001159093919724,0.0001324678765399,3.3116969134984766e-05,0.0,0.0034938402437408,0.0,1.6558484567492383e-05,3.3116969134984766e-05,141384.0,2021.0,88860.0,41154.0,2021-12-31,3843.0,384.0,125.375,1.0,51726.637,8.689819,8.2821245,0.06750094,0.0,2.0,0.23745312,1.0,0.0,121.708,3.8881948,0.611645,-0.8078445,-0.36949188,-2.295523,1.0,0.0,0.0,0.0,1.0,0.0,1.0422,0.4429625,2.4794528,,,,,5942.11,0.09481985,0.023335986,0.0,0.0,-0.07713287,-0.025956605,0.19528872,3.1587012,7.0935564,3.9774344,0.09481985,0.023335986,0.0,0.0,-0.07713287,-0.025956605,0.19528872,0.021099407,0.002417939,9.095428,0.18263428,0.20248413,0.1971256,0.04212561,0.017276019,8.743936,0.5989799,0.0,0.18120837
MPWR,Monolithic Power Systems,1280452,2022-02-25,1.017841368733845,-0.9889875341582818,MPWR,4039.0,49439.0,0.0360241914278201,0.0389975525394931,0.0383907441493557,0.016181557070329,0.000444992819434,0.0010518012095713,0.0001213616780274,0.000667489229151,0.0031149497360383,0.001820425170412,0.0,2.0226946337911367e-05,0.000222496409717,0.0001011347316895,6.0680839013734094e-05,0.0004045389267582,0.0,0.0,0.0,0.0,4.0453892675822734e-05,6.0680839013734094e-05,0.0007483970145027,0.0012136167802746,4.0453892675822734e-05,0.0001011347316895,0.0,0.0,0.0036003964481482,2.0226946337911367e-05,2.0226946337911367e-05,4.0453892675822734e-05,160888.0,2021.0,90455.0,45879.0,2021-12-31,3674.0,367.0,5.807,1.0,22819.473,7.3688602,7.0965543,0.05955575,1.0,2.0,0.11092539,1.0,0.0,121.708,2.5672352,0.026496986,-18.221453,-0.3735878,-1.6886524,1.0,0.0,1.0,0.0,0.0,0.0,2.0442,0.10525533,1.8599259,,,,,1585.825,0.23892042,-0.09186512,0.068963476,0.0,0.013867861,0.046962306,0.20215093,1.3278705,5.9142027,4.8915687,0.23892042,-0.09186512,0.068963476,0.0,0.013867861,0.046962306,0.20215093,0.0036618165,0.0002544109,14.605213,0.18105151,0.23284978,0.457227,0.12020683,0.002060757,14.066011,0.4302743,0.068963476,0.4372309
MRK,Merck & Co.,310158,2022-02-25,0.9322081801617701,-0.9936685618676327,MRK,6922.0,92205.0,0.0397158505504039,0.0368743560544439,0.0374600075917791,0.0169079767908464,0.0004121251559026,0.0009543950978797,9.760858955588093e-05,0.0007157963234097,0.0013882110514614,0.0015292012363754,0.0001843717802722,0.0003470527628653,0.0001626809825931,5.422699419771162e-05,3.2536196518626975e-05,0.0002060625779513,0.0,0.0,0.0,0.0,0.0,2.1690797679084648e-05,0.0004446613524212,0.0003145165663467,4.3381595358169296e-05,3.2536196518626975e-05,1.0845398839542324e-05,0.0,0.0022233067621061,5.422699419771162e-05,0.0,5.422699419771162e-05,7257.0,2021.0,22752.0,21188.0,2021-12-31,2834.0,283.0,34631.0,1.0,193715.58,11.568303,10.793516,0.04208375,1.0,2.0,0.109692775,,,121.708,6.766679,5.573013,-12.55957,0.8512382,-3.0981607,0.0,1.0,1.0,0.0,1.0,0.0,32.9906,0.07847336,5.5615277,,,,,105694.0,0.15663141,0.00013245785,0.062539026,0.01543134,-0.006036293,-0.041355234,0.20990784,4.2341065,9.945876,5.7263207,0.15663141,0.00013245785,0.062539026,0.01543134,-0.006036293,-0.041355234,0.20990784,0.3276534,0.15165982,2.4715269,0.16368952,0.1974095,0.07718508,0.11585331,0.3019566,2.1296308,0.014793516,0.062539026,0.078426845
AMT,American Tower,1053507,2022-02-25,0.9683430792573933,-0.988616871263558,AMT,5647.0,86984.0,0.037351696863791,0.0351328980042306,0.0313620895796928,0.0138531224133173,0.0002759128115515,0.0006667892945829,3.4489101443943714e-05,0.0003563873815874,0.0016324841350133,0.001184125816242,0.0,3.4489101443943714e-05,8.047457003586866e-05,5.748183573990619e-05,2.299273429596248e-05,0.0004253655844753,0.0,0.0,0.0,0.0,0.0,0.0,0.0004598546859192,0.0014715349949415,0.0,6.897820288788743e-05,1.149636714798124e-05,0.0,0.0025981789754437,4.598546859192496e-05,0.0,5.748183573990619e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,BNY Mellon,1390777,2022-02-25,0.724425864198929,-0.9890963523643139,0001390777,1521.0,9786.0,0.0211526670754138,0.0178826895565093,0.0303494788473329,0.0043940322910279,0.0007153075822603,0.001737175556918,0.0002043735949315,0.0,0.003065603923973,0.0006131207847946,0.0,0.0,0.000408747189863,0.0,0.0,0.0002043735949315,0.0,0.0,0.0,0.0,0.0,0.0,0.0002043735949315,0.0001021867974657,0.0,0.0,0.0,0.0,0.0019415491518495,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXC,Exelon,1109357,2022-02-25,0.7180079848414198,-0.9894065563836788,EXC,10002.0,159799.0,0.0420090238361942,0.03931188555623,0.0296622632181678,0.015788584409164,0.0013579559321397,0.0019023898772833,1.251572287686406e-05,6.883647582275234e-05,0.0019649684916676,0.0016458175583076,0.0,2.503144575372812e-05,0.0001564465359608,1.251572287686406e-05,6.25786143843203e-06,5.632075294588827e-05,0.0,0.0,0.0,1.251572287686406e-05,0.0,0.0,0.0006445597281584,0.0007446855111734,0.0,5.632075294588827e-05,0.0,0.0,0.0017834905099531,1.877358431529609e-05,0.0,2.503144575372812e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVRG,Evergy,1711269,2022-02-25,0.6758905339916601,-0.9864236407121827,EVRG,5927.0,86044.0,0.0405838873134675,0.0365859327785784,0.0362605178745758,0.0147017804844033,0.0008832690251499,0.0022779043280182,2.3243921714471664e-05,6.9731765143415e-05,0.0013481474594393,0.0019641113848728,0.0,4.648784342894333e-05,0.0001394635302868,9.297568685788666e-05,4.648784342894333e-05,2.3243921714471664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005346101994328,0.0005694760820045,0.0,8.135372600065082e-05,0.0,0.0,0.0016851843242991,0.0,2.3243921714471664e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CME,CME Group,1156375,2022-02-25,0.6913298742057474,-0.9881195717587012,CME,4762.0,55503.0,0.0354575428355224,0.0411329117345008,0.0343044520116029,0.0151703511521899,0.0009368862944345,0.0011170567356719,7.206817649496423e-05,0.0002702556618561,0.0030989315892834,0.0020359259859827,0.0,1.801704412374106e-05,0.0006846476767021,0.0001081022647424,0.0,0.0005945624560834,0.0,0.0,0.0,1.801704412374106e-05,0.0,0.0,0.0004684431472172,0.0005765454119597,1.801704412374106e-05,3.603408824748212e-05,0.0,1.801704412374106e-05,0.0010089544709294,1.801704412374106e-05,0.0,9.00852206187053e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,Ameriprise Financial,820027,2022-02-25,0.5744335251517385,-0.9947929917872337,AMP,6348.0,102807.0,0.0371278220354645,0.0384798700477593,0.0371959107842851,0.0140554631493964,0.0014298637252327,0.0013909558687638,1.9453928234458744e-05,8.754267705506434e-05,0.0040755979651191,0.0020523894287353,0.0,4.863482058614686e-05,0.0008851537346678,0.0001556314258756,0.0,0.0001848123182273,0.0,1.9453928234458744e-05,9.726964117229372e-06,0.0,0.0,1.9453928234458744e-05,0.0008656998064334,0.0007489762370266,0.0,0.0,0.0,0.0,0.0016049490793428,9.726964117229372e-06,0.0,1.9453928234458744e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,Sempra Energy,1032208,2022-02-25,0.5848045352163915,-0.993638307693139,SRE,8430.0,150216.0,0.0413737551259519,0.0378055599936092,0.0369734249347606,0.0137002716088832,0.0023166640038344,0.0014845289449858,3.328540235394366e-05,0.0002329978164776,0.0019305533365287,0.0024697768546626,0.0,3.328540235394366e-05,0.000219683655536,2.6628321883154923e-05,2.6628321883154923e-05,7.988496564946476e-05,0.0,0.0,6.657080470788731e-06,0.0,0.0,0.0,0.0006856792884912,0.0005259093571923,6.657080470788731e-06,7.322788517867604e-05,0.0,0.0,0.0029557437290301,6.657080470788731e-06,0.0,6.657080470788731e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMN,Eastman Chemical Company,915389,2022-02-25,0.5122985913157481,-0.9923980840393696,EMN,5379.0,59733.0,0.0388562436174309,0.0424221117305342,0.0327624596119398,0.015987812431989,0.0007700935831115,0.0019754574523295,5.022349455075084e-05,0.000334823297005,0.0022935395844842,0.0026953275408902,0.0,5.022349455075084e-05,0.0002343763079035,0.0001004469891015,3.348232970050056e-05,0.0002511174727537,0.0,0.0,0.0,1.674116485025028e-05,0.0,0.0,0.0006529054291597,0.0004185291212562,5.022349455075084e-05,6.696465940100112e-05,0.0,3.348232970050056e-05,0.0017075988147255,1.674116485025028e-05,0.0,0.0001004469891015,29392.0,2021.0,80080.0,30070.0,2021-12-31,2800.0,280.0,5366.0,1.0,15587.3545,9.64982,9.256843,0.037244666,1.0,2.0,0.2005597,0.0,1.0,121.708,4.8481956,3.651714,-0.9916439,-0.45954874,-2.642405,1.0,0.0,0.0,0.0,1.0,0.0,1.3407,0.23623519,2.4850996,,,,,15519.0,0.0018686771,-0.0067658997,0.024163928,-0.022552999,-0.06443714,-0.010954314,0.10625685,2.7080503,8.55891,5.9196615,0.0018686771,-0.0067658997,0.024163928,-0.022552999,-0.06443714,-0.010954314,0.10625685,0.3457697,0.25609264,1.6368551,0.1290676,0.3358464,0.029576648,0.016367033,0.2944133,1.3445944,0.23639797,0.024163928,0.14852777
ESS,Essex Property Trust,920522,2022-02-25,0.5058616262674269,-0.9950496121969156,0000920522,6771.0,76591.0,0.0324972908044026,0.034521027274745,0.0329412071914454,0.0140225352848245,0.000430860022718,0.0008486636811113,2.611272864958024e-05,0.0001044509145983,0.0023501455784622,0.0011228473319319,0.0,2.611272864958024e-05,0.0001175072789231,6.52818216239506e-05,1.305636432479012e-05,0.0001566763718974,0.0,0.0,0.0,0.0,0.0,5.222545729916048e-05,0.000496141844342,0.0003264091081197,0.0,3.916909297437036e-05,0.0,0.0,0.0016189891762739,1.305636432479012e-05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LH,LabCorp,920148,2022-02-25,0.5590690166444168,-0.9894955551820406,LH,5852.0,76157.0,0.0341793925706107,0.0372126002862507,0.038945861838045,0.0135903462583872,0.0004595769266121,0.0012605538558504,0.0001575692319813,0.0003939230799532,0.001457515395827,0.0011292461625326,3.939230799532544e-05,0.0002494846173037,9.191538532242604e-05,0.0001050461546542,2.6261538663550296e-05,0.0003939230799532,0.0,0.0,1.3130769331775148e-05,3.939230799532544e-05,2.6261538663550296e-05,2.6261538663550296e-05,0.000288876925299,0.0007090615439158,1.3130769331775148e-05,2.6261538663550296e-05,0.0,1.3130769331775148e-05,0.0019039615531073,1.3130769331775148e-05,2.6261538663550296e-05,1.3130769331775148e-05,14960.0,2021.0,12062.0,9848.0,2021-12-31,8071.0,807.0,6342.6,1.0,29252.951,9.922574,9.687872,0.02258479,0.0,2.0,0.2391179,1.0,0.0,121.708,5.1209493,3.9411583,-0.07375349,-0.4093234,-2.7265024,1.0,0.0,0.0,1.0,1.0,0.0,11.1706,0.15124482,7.7289424,,,,,20385.4,0.043393802,0.007451411,0.0,-0.018395519,-0.08163685,0.014240583,0.15087758,4.337291,7.971811,3.647333,0.043393802,0.007451411,0.0,-0.018395519,-0.08163685,0.014240583,0.15087758,0.31113446,0.1781852,1.9310365,0.20207109,0.14211641,0.07277758,0.0,0.30137256,1.7666471,0.1518631,0.0,0.031375144
TDY,Teledyne Technologies,1094285,2022-02-25,0.5458159724172726,-0.9937381219440871,TDY,5119.0,63634.0,0.0366785052016217,0.0378414055379199,0.0367099349404406,0.012964767262784,0.0006285947763774,0.0007700286010623,0.0002514379105509,0.0003300122575981,0.0018229248514944,0.0014929125938963,0.0,1.5714869409435208e-05,0.0001414338246849,9.428921645661124e-05,9.428921645661124e-05,0.0001885784329132,0.0,0.0,0.0,1.5714869409435208e-05,0.0,1.5714869409435208e-05,0.0006128799069679,0.0003142973881887,0.0,3.1429738818870415e-05,0.0,9.428921645661124e-05,0.001807209982085,0.0,4.714460822830562e-05,0.0001414338246849,126721.0,2021.0,87445.0,36380.0,2021-12-31,3812.0,381.0,4265.7,1.0,20399.268,9.5770855,8.436915,0.0070407405,0.0,2.0,0.16579244,1.0,0.0,121.708,4.7754607,3.578398,-0.7076879,0.04786688,-2.6188984,0.0,1.0,0.0,0.0,1.0,0.0,1.2245,0.20786643,2.9643846,,,,,14430.3,0.26501876,-0.013748848,0.0,0.19640617,0.0017601851,0.008357414,0.05310354,2.74084,6.880384,4.2052073,0.26501876,-0.013748848,0.0,0.19640617,0.0017601851,0.008357414,0.05310354,0.29560718,0.17294571,1.8854471,0.08536898,0.06735827,0.03289606,0.020741079,0.293646,1.5601788,0.49513966,0.0,0.0066343155
CEG,Constellation Energy,1868275,2022-02-25,0.634248966943729,-0.9943512896784875,CEG,8091.0,108510.0,0.0426135840014745,0.0373513961846834,0.0335084324025435,0.0174177495161736,0.0016864805087088,0.0032715878720855,6.451018339323565e-05,0.0001382361072712,0.0025158971523361,0.0010690258962307,0.0,0.0001013731453322,0.0004331398027831,4.607870242373975e-05,0.0,0.0002027462906644,0.0,9.21574048474795e-06,0.0,0.0,0.0,9.21574048474795e-06,0.0006451018339323,0.0003409823979356,9.21574048474795e-06,8.294166436273154e-05,0.0,0.0,0.0020735416090682,4.607870242373975e-05,0.0,5.52944429084877e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETSY,Etsy,1370637,2022-02-25,0.6621036791485482,-0.9930483672837979,ETSY,6688.0,90809.0,0.0390269686925304,0.036560252838375,0.0331244700415157,0.0178066050721844,0.0007818608287724,0.0017399156471274,0.0001761939895825,0.0003854243522117,0.0015637216575449,0.0014756246627536,0.0,1.1012124348908148e-05,0.0001761939895825,0.0001211333678379,5.506062174454074e-05,0.000473521347003,0.0,1.1012124348908148e-05,1.1012124348908148e-05,3.3036373046724445e-05,0.0,2.2024248697816296e-05,0.0003744122278628,0.0008148972018192,2.2024248697816296e-05,4.404849739563259e-05,2.2024248697816296e-05,3.3036373046724445e-05,0.0019711702584545,1.1012124348908148e-05,0.0,2.2024248697816296e-05,23238.0,2021.0,15291.0,55229.0,2021-12-31,7370.0,737.0,2435.883,1.0,27810.197,8.251092,7.7532434,0.007351619,0.0,2.0,0.0,1.0,0.0,121.708,3.4494677,3.0426767,-8.297332,-0.17563765,-2.110608,0.0,1.0,1.0,0.0,1.0,0.0,2.9721,0.22258142,4.745765,,,,,3831.809,0.40658838,-0.12106632,0.0,0.24720335,-0.103928715,0.01888638,0.14224744,1.2243634,5.774592,4.8951797,0.40658838,-0.12106632,0.0,0.24720335,-0.103928715,0.01888638,0.14224744,0.6357005,0.080535494,8.093667,0.15050411,0.08377583,0.25695747,0.070863396,0.6340209,7.8842764,0.349722,0.0,0.002642163
LHX,L3Harris,202058,2022-02-25,0.6803512088227517,-0.9909767748206147,LHX,5608.0,90909.0,0.0432080432080432,0.047025047025047,0.0392150392150392,0.0137500137500137,0.0005280005280005,0.001045001045001,0.0001100001100001,0.0001870001870001,0.0022440022440022,0.0019910019910019,1.1000011000011e-05,2.2000022000022e-05,0.0001980001980001,7.7000077000077e-05,0.0001100001100001,0.0001540001540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006050006050006,0.0006600006600006,0.0,1.1000011000011e-05,1.1000011000011e-05,0.0,0.0035420035420035,1.1000011000011e-05,0.0,7.7000077000077e-05,5492.0,2021.0,25582.0,20883.0,2021-12-31,3812.0,381.0,7938.0,1.0,41264.285,10.454754,9.78774,0.009853352,1.0,2.0,0.19239178,1.0,0.0,121.708,5.6531296,4.177755,-11.261025,-0.038360108,-2.8721678,0.0,1.0,1.0,0.0,1.0,0.0,2.179,0.15254045,3.6484296,,,,,34709.0,-0.040162493,-0.009651676,0.023538563,-0.0002016768,-0.10322971,-0.0034573164,0.077155784,3.871201,7.9624157,4.11192,-0.040162493,-0.009651676,0.023538563,-0.0002016768,-0.10322971,-0.0034573164,0.077155784,0.22870149,0.16133396,1.635319,0.09354922,0.08268749,0.027111124,0.019937191,0.22518656,1.4266965,-0.020886006,0.023538563,0.015369111
IR,Ingersoll Rand,1699150,2022-02-25,0.5803409003621605,-0.9946764370571208,0001699150,5276.0,67850.0,0.038349299926308,0.0421812822402358,0.0354753131908621,0.0165070007369196,0.000427413411938,0.001105379513633,4.421518054532056e-05,0.0001768607221812,0.0018422991893883,0.0022254974207811,0.0,4.421518054532056e-05,0.0001326455416359,4.421518054532056e-05,1.4738393515106851e-05,0.0003979366249078,0.0,0.0,0.0,0.0,0.0,0.0,0.0003389830508474,0.0006779661016949,0.0,2.9476787030213702e-05,0.0,0.0,0.0031540162122328,1.4738393515106851e-05,0.0,0.0001031687546057,30098.0,2021.0,16692.0,55928.0,2021-12-31,3560.0,356.0,3536.5,1.0,25229.658,9.626053,8.547218,0.004229767,1.0,2.0,0.0,1.0,0.0,121.708,4.824428,3.3827517,-2.773235,-0.4734697,-2.634774,1.0,0.0,0.0,0.0,1.0,0.0,1.1374,0.3147036,2.544146,,,,,15154.5,-0.060331915,0.023669537,0.0005410934,-0.028750537,-0.04705533,0.02268633,0.039684583,2.8332133,6.621938,3.8480177,-0.060331915,0.023669537,0.0005410934,-0.028750537,-0.04705533,0.02268633,0.039684583,0.23336303,0.1229396,2.0708475,0.06926656,0.049516644,0.13920617,0.004883038,0.22849979,1.8800737,0.049325895,0.0005410934,0.020839814
LKQ,LKQ Corporation,1065696,2022-02-25,0.5436514060444253,-0.9932940750990347,LKQ,5856.0,70528.0,0.0397997958257713,0.037630444646098,0.0344827586206896,0.0164331896551724,0.0005387931034482,0.000978334845735,7.089382940108893e-05,0.0002126814882032,0.0021268148820326,0.0018857758620689,0.0,2.835753176043557e-05,4.253629764065336e-05,7.089382940108893e-05,1.4178765880217784e-05,0.0002693965517241,0.0,1.4178765880217784e-05,0.0,4.253629764065336e-05,0.0,0.0,0.0007089382940108,0.0008223684210526,2.835753176043557e-05,1.4178765880217784e-05,0.0,0.0,0.0032752949183303,0.0,1.4178765880217784e-05,4.253629764065336e-05,155394.0,2021.0,89866.0,44497.0,2021-12-31,5010.0,501.0,4224.238,1.0,17229.51,9.44194,9.479489,0.023279583,1.0,2.0,0.23267685,1.0,0.0,121.708,4.6403155,3.5190878,0.08193736,-0.46854085,-2.574014,1.0,0.0,0.0,1.0,1.0,0.0,1.1059,0.752991,2.5572011,,,,,12606.154,0.033218537,-0.0030159873,0.005780748,0.0067665367,-0.06955682,0.0097918045,0.098773584,3.8501475,7.8864813,4.057464,0.033218537,-0.0030159873,0.005780748,0.0067665367,-0.06955682,0.0097918045,0.098773584,0.3350933,0.19689976,1.9089026,0.13976736,0.21101312,0.021746045,0.0,0.31622475,1.7264589,0.125522,0.005780748,0.05630838
EPAM,EPAM Systems,1352010,2022-02-25,0.5365853102550426,-0.9921452231954754,EPAM,4951.0,53084.0,0.0343041217692713,0.0372616984402079,0.0322507723607866,0.017048451510813,0.0004332755632582,0.0014505312335166,0.0004521136312259,0.0002260568156129,0.0018461306608394,0.0015823977092909,0.0,3.7676135935498456e-05,0.0001318664757742,9.419033983874614e-05,0.0001130284078064,0.0004332755632582,0.0,0.0,0.0,5.651420390324768e-05,0.0,3.7676135935498456e-05,0.0003390852234194,0.0009607414663552,1.8838067967749228e-05,7.535227187099691e-05,1.8838067967749228e-05,0.0,0.0028068721271946,1.8838067967749228e-05,3.7676135935498456e-05,0.0001318664757742,187697.0,2021.0,13210.0,53983.0,2021-12-31,7370.0,737.0,239.158,1.0,38000.715,8.167132,8.231681,0.031647407,0.0,2.0,0.09700183,1.0,0.0,121.708,3.3655078,0.88448244,-3.8724384,-0.18754931,-2.0733337,0.0,0.0,0.0,0.0,1.0,0.0,2.0722,0.08423309,1.6226888,,,,,3523.227,0.104711965,0.035709877,0.0,1.5610689e-05,-0.004346016,0.050849974,0.14475223,4.091407,6.0451355,1.9682136,0.104711965,0.035709877,0.0,1.5610689e-05,-0.004346016,0.050849974,0.14475223,0.067880385,0.006254153,11.079849,0.17939179,0.11950833,0.4107371,0.0,0.04911293,10.784324,0.41311342,0.0,0.27647832
